band,cdsl_xc_mean_db,cdsl_xc_median_db,lx521_xc_mean_db,lx521_xc_median_db,cdsl_30_60_mean_db,cdsl_30_60_median_db,lx521_30_60_mean_db,lx521_30_60_median_db,cdsl_di_mean_db,cdsl_beam6_median_deg,cdsl_r0_minus_f0_median_db,cdsl_f90_minus_f0_median_db
70-200 Hz,0.393,0.403,0.152,0.0,0.393,0.403,0.152,0.0,4.778,112.074,5.783,-17.223
200-800 Hz,0.288,0.283,0.328,0.322,0.288,0.283,0.328,0.322,4.223,126.375,-1.641,-16.71
800-2500 Hz,0.413,0.432,0.304,0.336,0.413,0.432,0.304,0.336,6.091,102.074,-0.112,-18.323
2-10 kHz,0.402,0.385,0.414,0.34,0.402,0.385,0.414,0.34,5.983,104.086,-0.764,-26.401
10-20 kHz,0.83,0.73,0.637,0.586,0.83,0.73,0.637,0.586,9.382,63.724,-0.493,-32.086
